datetime,open,high,low,close,symbol
2025-06-19 09:27:00,0.0052209999,0.0052209999,0.0052209999,0.0052209999,KRW/CNY
2025-06-19 09:32:00,0.0052209999,0.0052209999,0.0052209999,0.0052209999,KRW/CNY
2025-06-19 09:37:00,0.0052209999,0.0052209999,0.0052209999,0.0052209999,KRW/CNY
2025-06-19 11:32:00,0.0051970002,0.0051970002,0.0051970002,0.0051970002,KRW/CNY
2025-06-19 11:37:00,0.0051970002,0.0051970002,0.0051970002,0.0051970002,KRW/CNY
2025-06-19 11:42:00,0.0051970002,0.0051970002,0.0051970002,0.0051970002,KRW/CNY
2025-06-19 11:47:00,0.0051920000,0.0051920000,0.0051920000,0.0051920000,KRW/CNY
2025-06-19 11:52:00,0.0051960000,0.0051960000,0.0051960000,0.0051960000,KRW/CNY
2025-06-19 11:57:00,0.0051879999,0.0051879999,0.0051879999,0.0051879999,KRW/CNY
2025-06-19 12:02:00,0.0051850001,0.0051850001,0.0051850001,0.0051850001,KRW/CNY
2025-06-19 12:07:00,0.0051879999,0.0051879999,0.0051879999,0.0051879999,KRW/CNY
2025-06-19 12:12:00,0.0051899999,0.0051899999,0.0051899999,0.0051899999,KRW/CNY
2025-06-19 12:17:00,0.0051910002,0.0051910002,0.0051910002,0.0051910002,KRW/CNY
2025-06-19 12:22:00,0.0051899999,0.0051899999,0.0051899999,0.0051899999,KRW/CNY
2025-06-19 12:27:00,0.0051899999,0.0051899999,0.0051899999,0.0051899999,KRW/CNY
2025-06-19 12:32:00,0.0051930002,0.0051930002,0.0051930002,0.0051930002,KRW/CNY
2025-06-19 12:37:00,0.0051910002,0.0051910002,0.0051910002,0.0051910002,KRW/CNY
2025-06-19 12:42:00,0.0051960000,0.0051960000,0.0051960000,0.0051960000,KRW/CNY
2025-06-19 12:47:00,0.0052000000,0.0052000000,0.0052000000,0.0052000000,KRW/CNY
2025-06-19 12:52:00,0.0051960000,0.0051960000,0.0051960000,0.0051960000,KRW/CNY
2025-06-19 12:57:00,0.0051970002,0.0051970002,0.0051970002,0.0051970002,KRW/CNY
2025-06-19 13:02:00,0.0052000000,0.0052000000,0.0052000000,0.0052000000,KRW/CNY
2025-06-19 13:07:00,0.0052020000,0.0052020000,0.0052020000,0.0052020000,KRW/CNY
2025-06-19 13:12:00,0.0052009998,0.0052009998,0.0052009998,0.0052009998,KRW/CNY
2025-06-19 13:17:00,0.0052020000,0.0052020000,0.0052020000,0.0052020000,KRW/CNY
2025-06-19 13:22:00,0.0052020000,0.0052020000,0.0052020000,0.0052020000,KRW/CNY
2025-06-19 13:27:00,0.0052029998,0.0052029998,0.0052029998,0.0052029998,KRW/CNY
2025-06-19 13:32:00,0.0052149999,0.0052149999,0.0052149999,0.0052149999,KRW/CNY
2025-06-19 13:42:00,0.0052109999,0.0052109999,0.0052109999,0.0052109999,KRW/CNY
2025-06-19 13:47:00,0.0052080001,0.0052080001,0.0052080001,0.0052080001,KRW/CNY
2025-06-19 13:52:00,0.0052080001,0.0052080001,0.0052080001,0.0052080001,KRW/CNY
2025-06-19 13:57:00,0.0052069998,0.0052069998,0.0052069998,0.0052069998,KRW/CNY
2025-06-19 14:02:00,0.0052080001,0.0052080001,0.0052080001,0.0052080001,KRW/CNY
2025-06-19 14:07:00,0.0052100001,0.0052100001,0.0052100001,0.0052100001,KRW/CNY
2025-06-19 14:12:00,0.0052109999,0.0052109999,0.0052109999,0.0052109999,KRW/CNY
2025-06-19 14:17:00,0.0052109999,0.0052109999,0.0052109999,0.0052109999,KRW/CNY
2025-06-19 14:22:00,0.0052120001,0.0052120001,0.0052120001,0.0052120001,KRW/CNY
2025-06-19 14:27:00,0.0052120001,0.0052120001,0.0052120001,0.0052120001,KRW/CNY
2025-06-19 14:32:00,0.0052109999,0.0052109999,0.0052109999,0.0052109999,KRW/CNY
2025-06-19 14:37:00,0.0052089998,0.0052089998,0.0052089998,0.0052089998,KRW/CNY
2025-06-19 14:42:00,0.0052100001,0.0052100001,0.0052100001,0.0052100001,KRW/CNY
2025-06-19 14:47:00,0.0052109999,0.0052109999,0.0052109999,0.0052109999,KRW/CNY
2025-06-19 14:52:00,0.0052120001,0.0052120001,0.0052120001,0.0052120001,KRW/CNY
2025-06-19 14:57:00,0.0052080001,0.0052080001,0.0052080001,0.0052080001,KRW/CNY
2025-06-19 15:02:00,0.0052089998,0.0052089998,0.0052089998,0.0052089998,KRW/CNY
2025-06-19 15:07:00,0.0052089998,0.0052089998,0.0052089998,0.0052089998,KRW/CNY
2025-06-19 15:12:00,0.0052040000,0.0052040000,0.0052040000,0.0052040000,KRW/CNY
2025-06-19 15:17:00,0.0052040000,0.0052040000,0.0052040000,0.0052040000,KRW/CNY
2025-06-19 15:22:00,0.0052069998,0.0052069998,0.0052069998,0.0052069998,KRW/CNY
2025-06-19 15:27:00,0.0052069998,0.0052069998,0.0052069998,0.0052069998,KRW/CNY
2025-06-19 15:32:00,0.0052069998,0.0052069998,0.0052069998,0.0052069998,KRW/CNY
2025-06-19 15:37:00,0.0052080001,0.0052080001,0.0052080001,0.0052080001,KRW/CNY
2025-06-19 15:42:00,0.0052069998,0.0052069998,0.0052069998,0.0052069998,KRW/CNY
2025-06-19 15:47:00,0.0052060001,0.0052060001,0.0052060001,0.0052060001,KRW/CNY
2025-06-19 15:52:00,0.0052009998,0.0052009998,0.0052009998,0.0052009998,KRW/CNY
2025-06-19 15:57:00,0.0052049998,0.0052049998,0.0052049998,0.0052049998,KRW/CNY
2025-06-19 16:02:00,0.0052029998,0.0052029998,0.0052029998,0.0052029998,KRW/CNY
2025-06-19 16:07:00,0.0052020000,0.0052020000,0.0052020000,0.0052020000,KRW/CNY
2025-06-19 16:12:00,0.0052069998,0.0052069998,0.0052069998,0.0052069998,KRW/CNY
2025-06-19 16:17:00,0.0052080001,0.0052080001,0.0052080001,0.0052080001,KRW/CNY
2025-06-19 16:22:00,0.0052060001,0.0052060001,0.0052060001,0.0052060001,KRW/CNY
2025-06-19 16:32:00,0.0051980000,0.0051980000,0.0051980000,0.0051980000,KRW/CNY
2025-06-19 16:37:00,0.0052009998,0.0052009998,0.0052009998,0.0052009998,KRW/CNY
2025-06-19 16:42:00,0.0052009998,0.0052009998,0.0052009998,0.0052009998,KRW/CNY
2025-06-19 16:47:00,0.0052020000,0.0052020000,0.0052020000,0.0052020000,KRW/CNY
2025-06-19 16:52:00,0.0052040000,0.0052040000,0.0052040000,0.0052040000,KRW/CNY
2025-06-19 16:57:00,0.0052080001,0.0052080001,0.0052080001,0.0052080001,KRW/CNY
2025-06-19 17:02:00,0.0052049998,0.0052049998,0.0052049998,0.0052049998,KRW/CNY
2025-06-19 17:07:00,0.0052020000,0.0052020000,0.0052020000,0.0052020000,KRW/CNY
2025-06-19 17:12:00,0.0052029998,0.0052029998,0.0052029998,0.0052029998,KRW/CNY
2025-06-19 17:17:00,0.0052060001,0.0052060001,0.0052060001,0.0052060001,KRW/CNY
2025-06-19 17:22:00,0.0052069998,0.0052069998,0.0052069998,0.0052069998,KRW/CNY
2025-06-19 17:27:00,0.0052060001,0.0052060001,0.0052060001,0.0052060001,KRW/CNY
2025-06-19 17:32:00,0.0052049998,0.0052049998,0.0052049998,0.0052049998,KRW/CNY
2025-06-19 17:37:00,0.0052069998,0.0052069998,0.0052069998,0.0052069998,KRW/CNY
2025-06-19 17:42:00,0.0052060001,0.0052060001,0.0052060001,0.0052060001,KRW/CNY
2025-06-19 17:47:00,0.0052069998,0.0052069998,0.0052069998,0.0052069998,KRW/CNY
2025-06-19 17:52:00,0.0052069998,0.0052069998,0.0052069998,0.0052069998,KRW/CNY
2025-06-19 17:57:00,0.0052060001,0.0052060001,0.0052060001,0.0052060001,KRW/CNY
2025-06-19 18:02:00,0.0052060001,0.0052060001,0.0052060001,0.0052060001,KRW/CNY
2025-06-19 18:07:00,0.0052060001,0.0052060001,0.0052060001,0.0052060001,KRW/CNY
2025-06-19 18:12:00,0.0052060001,0.0052060001,0.0052060001,0.0052060001,KRW/CNY
2025-06-19 18:17:00,0.0052069998,0.0052069998,0.0052069998,0.0052069998,KRW/CNY
2025-06-19 18:22:00,0.0052089998,0.0052089998,0.0052089998,0.0052089998,KRW/CNY
2025-06-19 18:27:00,0.0052100001,0.0052100001,0.0052100001,0.0052100001,KRW/CNY
2025-06-19 18:32:00,0.0052100001,0.0052100001,0.0052100001,0.0052100001,KRW/CNY
2025-06-19 18:37:00,0.0052120001,0.0052120001,0.0052120001,0.0052120001,KRW/CNY
2025-06-19 18:42:00,0.0052120001,0.0052120001,0.0052120001,0.0052120001,KRW/CNY
2025-06-19 18:47:00,0.0052120001,0.0052120001,0.0052120001,0.0052120001,KRW/CNY
2025-06-19 18:52:00,0.0052180002,0.0052180002,0.0052180002,0.0052180002,KRW/CNY
2025-06-19 18:57:00,0.0052180002,0.0052180002,0.0052180002,0.0052180002,KRW/CNY
2025-06-19 19:02:00,0.0052160001,0.0052160001,0.0052160001,0.0052160001,KRW/CNY
2025-06-19 19:07:00,0.0052169999,0.0052169999,0.0052169999,0.0052169999,KRW/CNY
2025-06-19 19:12:00,0.0052129999,0.0052129999,0.0052129999,0.0052129999,KRW/CNY
2025-06-19 19:17:00,0.0052140001,0.0052140001,0.0052140001,0.0052140001,KRW/CNY
2025-06-19 19:22:00,0.0052100001,0.0052100001,0.0052100001,0.0052100001,KRW/CNY
2025-06-19 19:27:00,0.0052109999,0.0052109999,0.0052109999,0.0052109999,KRW/CNY
2025-06-19 19:32:00,0.0052109999,0.0052109999,0.0052109999,0.0052109999,KRW/CNY
2025-06-19 19:37:00,0.0052100001,0.0052100001,0.0052100001,0.0052100001,KRW/CNY
2025-06-19 19:42:00,0.0052080001,0.0052080001,0.0052080001,0.0052080001,KRW/CNY
2025-06-19 19:47:00,0.0052089998,0.0052089998,0.0052089998,0.0052089998,KRW/CNY
2025-06-19 19:52:00,0.0052080001,0.0052080001,0.0052080001,0.0052080001,KRW/CNY
2025-06-19 19:57:00,0.0052069998,0.0052069998,0.0052069998,0.0052069998,KRW/CNY
2025-06-19 20:02:00,0.0052060001,0.0052060001,0.0052060001,0.0052060001,KRW/CNY
2025-06-19 20:07:00,0.0052060001,0.0052060001,0.0052060001,0.0052060001,KRW/CNY
2025-06-19 20:12:00,0.0052040000,0.0052040000,0.0052040000,0.0052040000,KRW/CNY
2025-06-19 20:17:00,0.0052069998,0.0052069998,0.0052069998,0.0052069998,KRW/CNY
2025-06-19 20:22:00,0.0052069998,0.0052069998,0.0052069998,0.0052069998,KRW/CNY
2025-06-19 20:27:00,0.0052069998,0.0052069998,0.0052069998,0.0052069998,KRW/CNY
2025-06-19 20:32:00,0.0052049998,0.0052049998,0.0052049998,0.0052049998,KRW/CNY
2025-06-19 20:37:00,0.0052060001,0.0052060001,0.0052060001,0.0052060001,KRW/CNY
2025-06-19 20:42:00,0.0052049998,0.0052049998,0.0052049998,0.0052049998,KRW/CNY
2025-06-19 20:47:00,0.0052069998,0.0052069998,0.0052069998,0.0052069998,KRW/CNY
2025-06-19 20:52:00,0.0052040000,0.0052040000,0.0052040000,0.0052040000,KRW/CNY
2025-06-19 20:57:00,0.0052040000,0.0052040000,0.0052040000,0.0052040000,KRW/CNY
2025-06-19 21:02:00,0.0052040000,0.0052040000,0.0052040000,0.0052040000,KRW/CNY
2025-06-19 21:07:00,0.0052029998,0.0052029998,0.0052029998,0.0052029998,KRW/CNY
2025-06-19 21:12:00,0.0052020000,0.0052020000,0.0052020000,0.0052020000,KRW/CNY
2025-06-19 21:17:00,0.0052029998,0.0052029998,0.0052029998,0.0052029998,KRW/CNY
2025-06-19 21:22:00,0.0052040000,0.0052040000,0.0052040000,0.0052040000,KRW/CNY
2025-06-19 21:27:00,0.0052040000,0.0052040000,0.0052040000,0.0052040000,KRW/CNY
2025-06-19 21:32:00,0.0051989998,0.0051989998,0.0051989998,0.0051989998,KRW/CNY
2025-06-19 21:37:00,0.0052000000,0.0052000000,0.0052000000,0.0052000000,KRW/CNY
2025-06-19 21:42:00,0.0051989998,0.0051989998,0.0051989998,0.0051989998,KRW/CNY
2025-06-19 21:47:00,0.0051989998,0.0051989998,0.0051989998,0.0051989998,KRW/CNY
2025-06-19 21:52:00,0.0051989998,0.0051989998,0.0051989998,0.0051989998,KRW/CNY
2025-06-19 21:57:00,0.0051989998,0.0051989998,0.0051989998,0.0051989998,KRW/CNY
2025-06-19 22:02:00,0.0051989998,0.0051989998,0.0051989998,0.0051989998,KRW/CNY
2025-06-19 22:12:00,0.0052009998,0.0052009998,0.0052009998,0.0052009998,KRW/CNY
2025-06-19 22:17:00,0.0052009998,0.0052009998,0.0052009998,0.0052009998,KRW/CNY
2025-06-19 22:22:00,0.0052009998,0.0052009998,0.0052009998,0.0052009998,KRW/CNY
2025-06-19 22:27:00,0.0052009998,0.0052009998,0.0052009998,0.0052009998,KRW/CNY
2025-06-19 22:32:00,0.0052009998,0.0052009998,0.0052009998,0.0052009998,KRW/CNY
2025-06-19 22:37:00,0.0052009998,0.0052009998,0.0052009998,0.0052009998,KRW/CNY
2025-06-19 22:42:00,0.0052009998,0.0052009998,0.0052009998,0.0052009998,KRW/CNY
2025-06-19 22:47:00,0.0052009998,0.0052009998,0.0052009998,0.0052009998,KRW/CNY
2025-06-19 22:52:00,0.0052020000,0.0052020000,0.0052020000,0.0052020000,KRW/CNY
2025-06-19 22:57:00,0.0052020000,0.0052020000,0.0052020000,0.0052020000,KRW/CNY
2025-06-19 23:02:00,0.0052020000,0.0052020000,0.0052020000,0.0052020000,KRW/CNY
2025-06-19 23:07:00,0.0052029998,0.0052029998,0.0052029998,0.0052029998,KRW/CNY
2025-06-19 23:12:00,0.0052049998,0.0052049998,0.0052049998,0.0052049998,KRW/CNY
2025-06-19 23:17:00,0.0052060001,0.0052060001,0.0052060001,0.0052060001,KRW/CNY
2025-06-19 23:22:00,0.0052040000,0.0052040000,0.0052040000,0.0052040000,KRW/CNY
2025-06-19 23:27:00,0.0052029998,0.0052029998,0.0052029998,0.0052029998,KRW/CNY
2025-06-19 23:32:00,0.0052020000,0.0052020000,0.0052020000,0.0052020000,KRW/CNY
2025-06-19 23:42:00,0.0051970002,0.0051970002,0.0051970002,0.0051970002,KRW/CNY
2025-06-19 23:47:00,0.0051989998,0.0051989998,0.0051989998,0.0051989998,KRW/CNY
2025-06-19 23:52:00,0.0051989998,0.0051989998,0.0051989998,0.0051989998,KRW/CNY
2025-06-19 23:57:00,0.0051989998,0.0051989998,0.0051989998,0.0051989998,KRW/CNY
